"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","gene_name","uniprot","gene_id","prot_id","entrez_id"
0.362113446147163,-0.00127085625453398,0.232881199100408,0.416363442640681,10,4,"SHCBP1","Q8NEM2","ENSG00000171241","ENSP00000306473",79801
0.0853501052773452,-0.428960770773876,0.394151515811745,0.36964237950834,20,7,"S100A12","P80511","ENSG00000163221","ENSP00000357726",6283
-0.188633412934886,0.964997786724497,0.405686209508388,0.276642229008738,10,3,"PRDM5","Q9NQX1","ENSG00000138738","ENSP00000264808",11107
0.160230233016988,0.13547287885313,0.246488860671006,0.15809217214968,20,7,"MAN2B1","O00754","ENSG00000104774","ENSP00000395473",4125
0.114240160291291,-0.0349352334769762,0.21384656903871,0.164554480804044,20,7,"HMCN1","Q96RW7","ENSG00000143341","ENSP00000271588",83872
0.102367481995421,0.136502323286868,0.0961359003605118,0.087413173187758,20,7,"A1BG","P04217","ENSG00000121410","ENSP00000263100",1
0.0946582487867607,-0.191388202616317,0.230634033582651,0.168221890132704,20,7,"HSP90B1","","ENSG00000166598","ENSP00000446748",7184
-0.00467544339633575,0.27191208290162,0.313418570011825,0.453887991836549,10,4,"TCN1","P20061","ENSG00000134827","ENSP00000257264",6947
-0.0481327761074392,0.161357768775686,0.160227976735867,0.264968657489725,10,4,"REPS1","Q96D71","ENSG00000135597","ENSP00000392065",85021
0.0435266224164543,0.175570456952859,0.184073780666138,0.105433440215144,20,7,"CES2","O00748","ENSG00000172831","ENSP00000394452",8824
-0.00287371604413971,0.258706174391143,0.143056862341576,0.160195819549628,20,7,"PLXDC2","Q6UX71","ENSG00000120594","ENSP00000366450",84898
0.000747810886602035,-0.32513815861976,0.250874664066812,0.27874025865593,20,7,"UBA1","P22314","ENSG00000130985","ENSP00000366568",7317
-0.200311004322234,0.561910992847696,0.264930471648913,0.334082276739219,20,7,"PI16","Q6UXB8","ENSG00000164530","ENSP00000497550",221476
0.0300774306485812,-0.210429672297847,0.214358674251298,0.250275852142989,20,7,"BASP1","","ENSG00000176788","ENSP00000476090",10409
0.110579844868615,0.11915549562132,0.431794389020373,0.408902510544266,20,7,"PCBD1","P61457","ENSG00000166228","ENSP00000299299",5092
-0.237959630386213,-0.153494009050627,0.691276470999091,0.354462878927007,10,4,"TIMD4","Q96H15","ENSG00000145850","ENSP00000274532",91937
0.271897201203819,-0.018210477288952,0.345375573997019,0.240865468256088,20,7,"HTRA1","","ENSG00000166033","ENSP00000498033",5654
0.124324806516093,-0.511462790958069,0.321506429223641,0.675345928563899,20,7,"SNX6","Q9UNH7","ENSG00000129515","ENSP00000379779",58533
-0.0106386602804346,0.158896979800127,0.19085906891264,0.103809040613326,20,7,"BCAM","P50895","ENSG00000187244","ENSP00000270233",4059
0.0448835571526284,-0.0956653590953938,0.165770386891346,0.139348368267276,10,4,"ADD1","","ENSG00000087274","ENSP00000425703",118
0.0547259390253968,0.0798119818108133,0.225245957829857,0.0754648834526404,10,4,"NIBAN2","Q96TA1","ENSG00000136830","ENSP00000362411",64855
0.0235021694319928,0.464630550177779,0.115772530555221,0.246662938639999,20,7,"PGLYRP2","Q96PD5","ENSG00000161031","ENSP00000292609",114770
0.423633578215971,0.0016355667621789,0.346597651004458,0.0717539794520957,10,4,"ISOC2","Q96AB3","ENSG00000063241","ENSP00000401726",79763
0.0340310852135786,0.100557790234788,0.106186373461109,0.196158608036526,10,4,"ASPH","Q12797","ENSG00000198363","ENSP00000368767",444
0.159494866820663,-0.17370665365148,0.194738206796953,0.325170067333906,20,7,"NCSTN","Q92542","ENSG00000162736","ENSP00000294785",23385
0.108341241983763,-0.451849764928445,0.371735674052907,0.190689847201678,20,7,"UBE2L3","P68036","ENSG00000185651","ENSP00000344259",7332
-0.0329942845204944,0.140795346156646,0.273986949498186,0.213373669233054,10,4,"JPT2","Q9H910","ENSG00000206053","ENSP00000457694",90861
0.026672070882362,-0.0271767054704007,0.19734387597304,0.18929383007553,20,7,"F11","P03951","ENSG00000088926","ENSP00000384957",2160
0.287575052616848,0.454900858167359,0.205224841371391,0.0797814500467749,10,3,"CDC42BPG","Q6DT37","ENSG00000171219","ENSP00000345133",55561
0.027065624981127,-0.072324431755633,0.272950372533057,0.208973807937251,20,7,"IFT81","Q8WYA0","ENSG00000122970","ENSP00000355372",28981
0.138990469950055,0.0392257412395553,0.60729069154739,0.476061049732064,20,7,"ADH1C","P00326","ENSG00000248144","ENSP00000426083",126
0.0258476158493353,0.199573137243654,0.162948073660291,0.356097669991181,10,3,"RIDA","P52758","ENSG00000132541","ENSP00000254878",10247
0.0485361885599419,0.00036720324418697,0.196627622598045,0.0994137887759022,20,7,"ARSA","","ENSG00000100299","ENSP00000477013",410
0.0203692747253233,0.505577840389097,0.479482586610425,0.314226774761435,10,4,"CPA4","Q9UI42","ENSG00000128510","ENSP00000412947",51200
0.103879656528597,0.470961115420606,0.277240093202812,0.195657118659446,10,4,"SIRPA","P78324","ENSG00000198053","ENSP00000478763",140885
0.0916589532962104,0.0329682943811799,0.407372122450342,0.803066321906198,20,7,"HSPH1","Q92598","ENSG00000120694","ENSP00000318687",10808
-0.0298311584526461,0.469607906415414,0.283472724362033,0.18345483911861,20,7,"SERPINC1","P01008","ENSG00000117601","ENSP00000356671",462
0.0262600854259486,0.17514213507871,0.25187400122329,0.187594293277128,10,4,"PPP1R11","","ENSG00000233314","ENSP00000392044",6992
-0.109881771801802,0.518663079104658,0.353541559684023,0.220012277329603,20,7,"NAGLU","P54802","ENSG00000108784","ENSP00000225927",4669
-0.0817613065677607,0.17069666501917,0.175331641379935,0.133572296848518,20,7,"AXL","P30530","ENSG00000167601","ENSP00000301178",558
0.0770127132098461,-0.285671615266034,0.215554713786628,0.281459279127304,20,7,"FURIN","P09958","ENSG00000140564","ENSP00000268171",5045
0.0591927543823449,-0.326068616324051,0.245441502373029,0.0675510460813418,20,7,"HSPA8","P11142","ENSG00000109971","ENSP00000437125",3312
0.0943638599334054,-0.382307128876493,0.276505085242559,0.348982901586851,20,7,"SERPINB1","P30740","ENSG00000021355","ENSP00000370115",1992
0.0463417003800382,0.215757056243035,0.0767775370792354,0.2483749570934,10,3,"MSRA","Q9UJ68","ENSG00000285250","ENSP00000493848",4482
-0.0401946290708182,0.163026927338438,0.119718832153335,0.0414757212984721,10,3,"PTPRD","P23468","ENSG00000282932","ENSP00000489063",5789
-0.160369871141751,0.500087648131221,0.193408675392946,0.469883314387858,20,7,"CACNA2D1","P54289","ENSG00000153956","ENSP00000349320",781
0.0769033869746522,0.0155133602793266,0.103064414873947,0.14285759091285,20,7,"GDF2","Q9UK05","ENSG00000263761","ENSP00000463051",2658
-0.0143898677286516,0.281016098868553,0.268357732491445,0.313287999369373,20,7,"CSF1R","","ENSG00000182578","ENSP00000422212",1436
-0.0482777900655718,0.486079865945214,0.232857603397264,0.232321966933982,20,7,"LOXL3","P58215","ENSG00000115318","ENSP00000264094",84695
0.134459961313494,-0.0962329434118977,0.138018171433769,0.20073787710721,10,4,"FKBP2","P26885","ENSG00000173486","ENSP00000310935",2286
0.0878937082697984,-0.486906684608212,0.52903402918724,0.366100566157854,20,7,"GMPR","P36959","ENSG00000137198","ENSP00000259727",2766
0.0704089617258,-0.00229114076896454,0.201973465899308,0.203523654020298,20,7,"COL18A1","P39060","ENSG00000182871","ENSP00000498485",80781
-0.137189062200175,0.234925624584753,0.124347382554521,0.786393147374424,10,4,"SPTBN1","Q01082","ENSG00000115306","ENSP00000349259",6711
-0.0743504456966101,-0.0580971374812066,0.17629002037765,0.101352124726742,10,4,"STIM1","","ENSG00000167323","ENSP00000432210",6786
0.0492237374718545,-0.0748542331424657,0.1527437668789,0.100692755972478,10,3,"TC2N","Q8N9U0","ENSG00000276776","ENSP00000483305",123036
0.120891858202489,-0.431423284540011,0.322014210428273,0.293472267096707,20,7,"LCP2","Q13094","ENSG00000043462","ENSP00000046794",3937
0.00586482375059511,0.282181514495524,0.210656634152229,0.460778116714253,10,3,"GGT1","","ENSG00000100031","ENSP00000415129",2678
-0.223555640894661,0.0292423745790929,0.215899254596163,0.236655854475153,10,4,"TAGLN","Q01995","ENSG00000149591","ENSP00000376678",6876
0.0890953327498341,0.223802779153303,0.173185398897135,0.249668602276397,10,4,"EPHA7","Q15375","ENSG00000135333","ENSP00000358309",2045
0.0111250875378638,-0.683422463330961,0.671607968607424,0.552807570293764,20,7,"IGLV3-25","P01717","ENSG00000211659","ENSP00000374840",NA
0.0465095378879823,-0.462493031388499,0.536744549236175,0.322941140064013,20,7,"UROC1","Q96N76","ENSG00000159650","ENSP00000290868",131669
0.0624533180321002,0.0414644365643702,0.14848227128367,0.155081205639266,20,7,"CPD","O75976","ENSG00000108582","ENSP00000225719",1362
0.123245787799757,0.0289521961626007,0.154457296862457,0.18489074410921,20,7,"CCT5","P48643","ENSG00000150753","ENSP00000280326",22948
-0.108786808410288,0.0948334624275786,0.277619686658283,0.35209191867285,20,7,"NENF","Q9UMX5","ENSG00000117691","ENSP00000355955",29937
0.0315303743705012,0.282199471602165,0.528694870966426,0.434875695951752,20,7,"ANXA2","P07355","ENSG00000182718","ENSP00000379342",302
0.14779586339757,0.16001289408974,0.423413516696278,0.186245072621122,10,4,"PF4V1","P10720","ENSG00000109272","ENSP00000226524",5197
-0.0758152445474185,-0.418823849088563,0.278184952677279,0.23230289320013,10,4,"LAMTOR3","Q9UHA4","ENSG00000109270","ENSP00000424183",8649
0.0287668468862126,-0.839675048917257,0.22779861819122,0.21210634160454,10,3,"PLS1","Q14651","ENSG00000120756","ENSP00000387890",5357
0.274930755543449,-0.347513940980398,0.407637354905797,0.347349211514912,10,3,"PCYOX1L","Q8NBM8","ENSG00000145882","ENSP00000274569",78991
-0.161935319870856,0.417046660461985,0.215807748982382,0.355282937129773,10,4,"ZBTB18","Q99592","ENSG00000179456","ENSP00000481278",10472
-0.121191057610489,0.57055802374367,0.162432277388868,0.580340201823622,10,3,"UGDH","O60701","ENSG00000109814","ENSP00000319501",7358
0.0766231823738745,-0.0861786674405663,0.603264582698109,0.559964788079216,20,7,"ADH1B","P00325","ENSG00000196616","ENSP00000306606",125
0.107749375839611,-0.904962821704775,0.271624576685105,1.01917593828994,20,7,"FCGR3A","P08637","ENSG00000203747","ENSP00000392047",2214
-0.0265745665134107,0.0291834998564078,0.113603107529355,0.14035819272412,10,3,"LY96","Q9Y6Y9","ENSG00000154589","ENSP00000284818",23643
0.126867836946433,-0.53826499688236,0.520243683492091,0.275508329699328,20,7,"FGL1","Q08830","ENSG00000104760","ENSP00000381133",2267
0.0817328486777062,-0.745896844873429,0.339587286610888,0.274112979428326,10,4,"PARVG","Q9HBI0","ENSG00000138964","ENSP00000391583",64098
0.0633196963384644,-0.129040624950537,0.205604900736173,0.23242179537144,20,7,"GDI1","","ENSG00000203879","ENSP00000486715",2664
0.275893740818435,0.564044308435412,0.178874822114509,0.263986682551804,10,4,"PLA2G12B","Q9BX93","ENSG00000138308","ENSP00000362123",84647
-0.0581134709790676,0.269589723608908,0.270171007531437,0.157458813511755,20,7,"STAB2","Q8WWQ8","ENSG00000136011","ENSP00000373539",55576
0.0555748931510303,-0.251690758844285,0.275834598187359,0.212103925519403,20,7,"SH3BGRL","O75368","ENSG00000131171","ENSP00000362308",6451
0.163075234562043,0.110973334903824,0.148877722613413,0.107819255532154,10,3,"STXBP2","","ENSG00000076944","ENSP00000470313",6813
-0.0839721329724331,0.50918832068037,0.297811451651939,0.466319660254608,20,7,"NAGPA","Q9UK23","ENSG00000103174","ENSP00000371381",51172
0.087368824615037,-0.227853102608684,0.216006516114365,0.216650113903599,20,7,"APCS","P02743","ENSG00000132703","ENSP00000255040",325
0.109718566793662,0.243073343390929,0.255341547962075,0.23855800265698,10,4,"ST8SIA4","Q92187","ENSG00000113532","ENSP00000231461",7903
-0.0716360400830937,-0.257105354487275,0.258907337559291,0.375123530552117,10,4,"ARRB1","P49407","ENSG00000137486","ENSP00000409581",408
0.0932392735990121,-0.0850785624596072,0.255496385659366,0.155301621776387,20,7,"PLBD2","Q8NHP8","ENSG00000151176","ENSP00000443463",196463
-0.104647588219503,0.493888228837312,0.358373319703512,0.486677279719637,20,7,"SHBG","","ENSG00000129214","ENSP00000458875",6462
0.0900594927617808,0.105702816789193,0.160544604107763,0.227972857363581,20,7,"AMBP","P02760","ENSG00000106927","ENSP00000265132",259
-0.225468533996994,1.16046830406155,0.147987870822431,1.36235521956492,10,3,"KRT31","Q15323","ENSG00000262993","ENSP00000460739",3881
0.0867469040187091,0.000913814822983677,0.2453242476211,0.168028347889378,10,4,"MXRA5","Q9NR99","ENSG00000101825","ENSP00000217939",25878
0.0817308962071841,-0.593875075576411,0.232625903986126,0.330029064826233,20,7,"YWHAH","","ENSG00000128245","ENSP00000408468",7533
0.264064725373247,0.227381005060396,0.0751328984252629,0.206816569142751,10,4,"STKLD1","Q8NE28","ENSG00000281245","ENSP00000486786",169436
0.0534846844398434,-0.0461056131631403,0.262342035999652,0.153153484100984,20,7,"LAMC1","P11047","ENSG00000135862","ENSP00000258341",3915
-0.00500938020843745,0.12738182861253,0.155135189944764,0.206241303528618,20,7,"SEMA3G","Q9NS98","ENSG00000010319","ENSP00000231721",56920
0.00027009009139053,-0.204395419691493,0.433820252895336,0.275535013751025,20,7,"ANXA3","","ENSG00000138772","ENSP00000423068",306
0.113299122587967,-0.458631873372299,0.307304417299389,0.0410366988874631,20,7,"LTA4H","P09960","ENSG00000111144","ENSP00000228740",4048
0.0532418875570688,-0.453548255866915,0.524186659441528,0.21827967332019,20,7,"ALDH1A1","P00352","ENSG00000165092","ENSP00000297785",216
-0.0170196223236417,-0.258574830018739,0.424237460801567,0.381186324300238,20,7,"AHNAK","","ENSG00000124942","ENSP00000433789",79026
0.0583606342369291,-0.206498753377737,0.321646482736969,0.440036652126665,20,7,"CTSH","","ENSG00000103811","ENSP00000503917",1512
0.0563134525986475,-0.295706699135294,0.184804804254544,0.22566847373964,10,4,"SERPINB9","P50453","ENSG00000170542","ENSP00000370074",5272
-0.00957244126699204,0.359967167656888,0.132956449237111,0.248990214244686,10,3,"F2R","P25116","ENSG00000181104","ENSP00000321326",2149
-0.128319718322106,0.326436504197768,0.147656297354145,0.0984259816099221,10,4,"PDGFD","Q9GZP0","ENSG00000170962","ENSP00000376865",80310
-0.204779806655313,0.616534843324548,0.13410106548366,0.767640884162521,10,4,"PPARGC1A","Q9UBK2","ENSG00000109819","ENSP00000264867",10891
0.00976213514481267,0.174200384873936,0.206938211283277,0.179829756144214,20,7,"SPON1","Q9HCB6","ENSG00000262655","ENSP00000460236",10418
-0.23665161327407,0.622533992938999,0.173667274855518,0.298468746965805,20,7,"MADCAM1","","ENSG00000099866","ENSP00000475575",8174
0.0607823714530229,-0.273107833896107,0.356233356378026,0.238602583230587,20,7,"APMAP","","ENSG00000101474","ENSP00000395874",57136
0.0298615533721114,0.0456696882364256,0.187555802585136,0.154996780363645,20,7,"SERPINE1","P05121","ENSG00000106366","ENSP00000223095",5054
-0.0250164382142821,0.482931325195262,0.299221413382845,0.425350666514121,20,7,"ABCC10","","ENSG00000124574","ENSP00000361593",89845
-0.0064240620290042,0.135605742841074,0.168482429416481,0.180373376959024,20,7,"IL6R","","ENSG00000160712","ENSP00000477739",3570
0.270831853727373,-0.271395473276974,0.352577516535818,0.0484980511916765,10,3,"SCLY","","ENSG00000132330","ENSP00000499199",51540
-0.125701378892931,0.395922099986348,0.269224235503976,0.188871804763389,20,7,"CPA3","P15088","ENSG00000163751","ENSP00000296046",1359
0.10551038233957,-0.315979248717144,0.254443132811603,0.171324302872016,20,7,"BGN","P21810","ENSG00000182492","ENSP00000327336",633
0.0371187952571742,-0.229846747823045,0.383218904281348,0.265530917777248,10,4,"RGCC","Q9H4X1","ENSG00000102760","ENSP00000368664",28984
-0.0501257748693308,0.0910891301420503,0.17756804263016,0.131749691562838,20,7,"NRCAM","Q92823","ENSG00000091129","ENSP00000368314",4897
0.143567602846857,-0.280264277684942,0.241324926280222,0.241190980573118,20,7,"NAP1L4","Q99733","ENSG00000273562","ENSP00000483728",4676
-0.0934403140390852,0.363485056069813,0.213149418225444,0.293746647432285,20,7,"DHX8","","ENSG00000067596","ENSP00000467834",1659
0.0406466906918136,-0.0894073032341122,0.368138888290073,0.366856309214672,20,7,"CLN5","O75503","ENSG00000102805","ENSP00000490181",1203
-0.0164915253688144,0.0204937293418739,0.318458199132667,0.31766863890512,20,7,"MST1","","ENSG00000173531","ENSP00000394756",4485
0.106627062091078,-0.619687329933939,0.647998705836515,0.469889222075877,10,4,"STAG2","","ENSG00000101972","ENSP00000377987",10735
0.0293953646565555,-0.0503489646629678,0.152012203847585,0.0726908801492259,10,4,"TMOD3","","ENSG00000138594","ENSP00000454161",112268148
-0.0703872506327519,0.689057096891343,0.201822097211864,0.24992391442681,20,7,"LUM","P51884","ENSG00000139329","ENSP00000266718",4060
0.0648875958663069,0.101371838136029,0.125364969291421,0.0598354699057368,10,4,"RPN2","","ENSG00000118705","ENSP00000399137",6185
-0.17461242890725,0.51313607323311,0.155174779169212,0.62977401324915,10,3,"RPS7","P62081","ENSG00000171863","ENSP00000496757",6201
-0.0473149057909734,0.223101794263942,0.242185871224939,0.246602775320481,20,7,"SUSD5","O60279","ENSG00000173705","ENSP00000308727",26032
0.00336531012643052,-0.13214806798998,0.243872038974817,0.579030754922026,10,3,"SYN3","O14994","ENSG00000185666","ENSP00000351614",8224
-0.0465391210824081,-0.166018024293467,0.389108311864425,0.284884571993575,20,7,"G6PD","P11413","ENSG00000160211","ENSP00000377192",2539
0.0703467115542437,-0.775388748002415,0.418280887211368,0.296591497776941,20,7,"MARCKS","P29966","ENSG00000277443","ENSP00000478061",4082
-0.0145641425454815,0.368361774990745,0.137242859024093,0.300490718284255,20,7,"MGAT5","Q09328","ENSG00000152127","ENSP00000386377",4249
-0.0161322157337745,0.312782105514608,0.168241736579875,0.219721613619876,20,7,"ACE","","ENSG00000159640","ENSP00000462995",1636
0.324071244538103,-0.345500290692053,0.205618474583235,0.1375503165644,10,4,"LZIC","","ENSG00000162441","ENSP00000468610",84328
0.0817298116153003,-0.0404380545100308,0.107404068477464,0.193644887427974,20,7,"PTPRB","P23467","ENSG00000127329","ENSP00000334928",5787
-0.0368946000410105,0.195941733753555,0.296386560362846,0.0756401903335162,10,4,"AGXT","P21549","ENSG00000172482","ENSP00000302620",189
-0.0010053381379126,0.197423120602306,0.283217084660151,0.147809973539203,10,4,"IGHV1-45","A0A0A0MS14","ENSG00000282776","ENSP00000488436",NA
0.335065637612831,-0.553724426387304,0.26819928784125,0.18663298801196,10,3,"TSNAX","","ENSG00000116918","ENSP00000397537",7257
0.113642434139409,-0.0934407179386902,0.237081210049372,0.0812624832049198,20,7,"ME1","P48163","ENSG00000065833","ENSP00000358719",4199
-0.0702382369030347,0.177873818827358,0.205220763304242,0.317370013431481,20,7,"IGHV4-28","A0A0C4DH34","ENSG00000282726","ENSP00000488402",NA
0.074849764518424,-0.237378065469748,0.406823501531356,0.314121801509699,20,7,"GP6","","ENSG00000274566","ENSP00000479668",51206
-0.153741898969204,0.510174480487281,0.204904914902588,0.338812788879081,20,7,"PPM1A","P35813","ENSG00000100614","ENSP00000327255",5494
-0.202796859617158,0.480095018177215,0.313900075352731,0.846107113656934,20,7,"CTHRC1","Q96CG8","ENSG00000164932","ENSP00000330523",115908
0.0737360090799946,0.0156945167182636,0.0730177818048427,0.0635204153658852,10,4,"PABPC1","","ENSG00000070756","ENSP00000430716",26986
0.0143026403207734,-0.091754094059928,0.173836414218887,0.1514715475463,20,7,"COL3A1","P02461","ENSG00000168542","ENSP00000304408",1281
0.133123948502757,-0.0629844960858443,0.142134812794562,0.247743045025704,20,7,"SIAE","Q9HAT2","ENSG00000110013","ENSP00000263593",54414
0.0545612904304623,-0.188589856998915,0.376477632314144,0.268553689175901,20,7,"MYL6","","ENSG00000092841","ENSP00000446640",4637
0.0444302744053809,-0.516101367657923,0.499384705769137,0.243554571587713,20,7,"TAGLN2","P37802","ENSG00000158710","ENSP00000357076",8407
-0.0149279175424777,0.0280853871353886,0.262985900080388,0.279796630937226,20,7,"TLN1","Q9Y490","ENSG00000137076","ENSP00000316029",7094
-0.01202196135599,0.230811778017672,0.202547677935411,0.0815299032412434,20,7,"CFD","P00746","ENSG00000274619","ENSP00000478745",1675
0.062240329650011,0.0211685636879189,0.306196284177394,0.16473404495531,20,7,"OSMR","Q99650","ENSG00000145623","ENSP00000422023",9180
0.0848601306557894,-0.394097107547012,0.869269853828578,0.24079117335539,10,4,"BOD1L1","Q8NFC6","ENSG00000038219","ENSP00000040738",259282
0.0944528851375672,0.20344578338567,0.211450440104358,0.719529382025466,10,3,"FSTL4","Q6MZW2","ENSG00000053108","ENSP00000265342",23105
0.119847950548169,0.000716573358458185,0.140133948067139,0.0243986818737955,10,4,"ACO2","","ENSG00000100412","ENSP00000503371",50
-0.106255319625781,-0.693618890545876,0.753714673371941,0.561895491346545,20,7,"IGLV3-1","P01715","ENSG00000211673","ENSP00000374854",NA
0.0429616671136273,0.0559473089931551,0.0686266761163543,0.107741225066794,10,4,"AKR1A1","P14550","ENSG00000117448","ENSP00000361140",10327
0.126618244961888,-0.199541276033005,0.272945487836443,0.254344732882095,10,3,"PTK2","Q05397","ENSG00000169398","ENSP00000429911",5747
-0.853798689611024,-0.81505308420495,0.758776067440161,0.127202432942366,10,4,"S100A2","P29034","ENSG00000196754","ENSP00000357697",6273
-0.0959682596864901,-0.440663546054541,0.661904315772032,0.258893956122649,20,7,"IGHV2-70","","ENSG00000282453","ENSP00000487677",NA
0.0675002889325796,0.0393844436775958,0.265034750265566,0.106527344234085,20,7,"CDA","P32320","ENSG00000158825","ENSP00000364212",978
0.0642777590854748,0.100431248726889,0.887923294390026,0.347230142553064,20,7,"S100A7","P31151","ENSG00000143556","ENSP00000357711",6278
-0.0589863299265796,0.338479201959513,0.250953500941153,0.311617812916463,20,7,"TRHDE","","ENSG00000072657","ENSP00000447822",29953
0.0880963661820811,-0.111729021453874,0.295130194954714,0.136103343744401,20,7,"HEXB","","ENSG00000049860","ENSP00000426285",3074
0.011647057769474,0.371896839081193,0.138966273643808,0.439065279103197,10,3,"ABCA8","O94911","ENSG00000141338","ENSP00000269080",10351
-0.0100398400996863,0.218654202094201,0.342296681893602,0.445908194569658,20,7,"KITLG","P21583","ENSG00000049130","ENSP00000495951",4254
0.0531050223311897,-0.431090214482746,0.319030268329021,0.273631795834695,20,7,"PSMB5","","ENSG00000100804","ENSP00000451816",5693
-0.15606691955742,-0.205418654170664,0.449020878248024,0.0901986967328365,10,4,"IGHV3-43","A0A0B4J1X8","ENSG00000282151","ENSP00000487611",NA
0.0655851671935286,-0.129498945973349,0.249555813553036,0.444893313337901,20,7,"LECT2","","ENSG00000145826","ENSP00000429618",3950
-0.0444850311220291,0.502773046182317,0.152415751297604,0.0383394409964114,10,3,"ITGB6","P18564","ENSG00000115221","ENSP00000283249",3694
0.03680751312739,0.0318878504668037,0.216013540798902,0.137940283681638,20,7,"GAS6","Q14393","ENSG00000183087","ENSP00000331831",2621
0.0201393201494125,0.160924855985184,0.189965729418066,0.343386746515343,10,3,"TPP2","","ENSG00000134900","ENSP00000365220",7174
-0.0108886206859321,-0.143456365194964,0.127662434747643,0.118846178867805,10,4,"TLN2","","ENSG00000171914","ENSP00000490662",83660
-0.137928532216814,-0.116924680652297,0.619958466062499,0.597226765991153,20,7,"GP1BB","P13224","ENSG00000203618","ENSP00000383382",2812
-0.103723553691253,0.350270601448421,0.28904203059933,0.312067008169356,20,7,"CD34","P28906","ENSG00000174059","ENSP00000310036",947
-0.139319338685921,0.352911291424203,0.278698645232164,0.188329785755915,20,7,"CTBS","Q01459","ENSG00000117151","ENSP00000359664",1486
0.0100329410033151,0.329316291860356,0.177106546438468,0.047391598566373,20,7,"DSC2","Q02487","ENSG00000134755","ENSP00000251081",1824
0.102446794203643,-0.248564485801262,0.266730086409831,0.121409841120746,20,7,"GGH","","ENSG00000137563","ENSP00000503731",8836
0.093323114439584,-0.0869035687828116,0.242566507227234,0.268325564674415,20,7,"EIF4A1","P60842","ENSG00000161960","ENSP00000293831",1973
-0.19274501409466,0.386699563264858,0.169352797327372,0.276716171131557,10,4,"NECTIN2","Q92692","ENSG00000130202","ENSP00000252485",5819
-0.0766881789611542,-0.0673657726680109,0.165566659026455,0.132012983771923,10,4,"MATN2","O00339","ENSG00000132561","ENSP00000429977",4147
0.196449955563782,-0.0683559941918421,0.145335716328787,0.202218366615866,20,7,"PLIN3","O60664","ENSG00000105355","ENSP00000221957",10226
-0.0366669493698782,-0.0737680585997895,0.31011503112673,0.263490191114172,10,4,"SERPINE2","P07093","ENSG00000135919","ENSP00000386412",5270
-0.151554263883445,0.149460041252761,0.16950953228373,0.422611829164087,20,7,"LSR","Q86X29","ENSG00000105699","ENSP00000472569",51599
-0.130504675588065,0.394087348098549,0.388031211216625,0.383429494784193,20,7,"TMCC1","","ENSG00000172765","ENSP00000404711",23023
0.0464164419387334,0.452428560207024,0.286199508417052,0.469356284612277,10,4,"MAZ","P56270","ENSG00000103495","ENSP00000443956",4150
0.033469975326887,-0.326808408426363,0.442999730407647,0.318624335161242,10,4,"HMGB2","P26583","ENSG00000164104","ENSP00000296503",3148
-0.047565110531004,0.162895158165505,0.141946688539793,0.489393195760675,20,7,"GRB2","","ENSG00000177885","ENSP00000463525",2885
0.163829340564078,0.0528516306771523,0.153842565926682,0.215116834860833,10,3,"PODXL2","Q9NZ53","ENSG00000114631","ENSP00000345359",50512
-0.0303613489800132,-0.579417138782217,0.71233826765176,0.263638048008496,20,7,"IGLV6-57","P01721","ENSG00000211640","ENSP00000374820",NA
-0.0224756225874988,-0.56061718760818,0.379621095660966,0.144325166792421,10,3,"AHSP","Q9NZD4","ENSG00000169877","ENSP00000307199",51327
-0.0617259823026904,0.241711151626975,0.121811088664188,0.134070716037729,20,7,"SLC3A2","","ENSG00000168003","ENSP00000505639",6520
0.14610197023274,0.236453499914566,0.146517551120554,0.218813191038462,10,4,"EFNB2","P52799","ENSG00000125266","ENSP00000493716",1948
0.169141537455135,-0.294116184570434,0.243280458011707,0.118299720723297,20,7,"MGAT1","P26572","ENSG00000131446","ENSP00000332073",4245
-0.0970250941873923,0.296043554897657,0.212049783422432,0.473397138515152,20,7,"AARS1","P49588","ENSG00000090861","ENSP00000502797",16
0.0787420467627183,-0.26119780103649,0.132562175692076,0.141762298195215,20,7,"PPP1R7","","ENSG00000115685","ENSP00000396376",5510
-0.0655727611062893,0.358852215766113,0.216383835905601,0.203303782811643,20,7,"ITIH2","P19823","ENSG00000151655","ENSP00000351190",3698
-0.117480385753882,0.104892585588595,0.295371823778778,0.216155507515379,20,7,"NTS","","ENSG00000133636","ENSP00000448328",4922
0.150620510961364,-0.2248993285061,0.252189042254639,0.251091141469436,20,7,"ILF3","Q12906","ENSG00000129351","ENSP00000404121",3609
-0.0176658820951062,0.345297758815016,0.165834651190796,0.134371980389716,20,7,"NEO1","Q92859","ENSG00000067141","ENSP00000341198",4756
-0.0491059334217533,0.149080093915253,0.124639778316275,0.285895053779198,10,3,"ITGB3","P05106","ENSG00000259207","ENSP00000452786",3690
0.0848896258763017,-0.17500933998092,0.139241610834946,0.190594028379085,20,7,"CDH2","","ENSG00000170558","ENSP00000502696",1000
0.125704898784614,0.165141248131171,0.257266615355692,0.14860418719985,10,4,"FBLN2","P98095","ENSG00000163520","ENSP00000384169",2199
0.0573554111164561,-0.192520144692059,0.176382306022954,0.13211814138012,20,7,"PDIA4","P13667","ENSG00000155660","ENSP00000499129",9601
0.0696675276247496,0.210761022505383,0.207680620484922,0.164466011001481,20,7,"ITGAM","P11215","ENSG00000169896","ENSP00000496959",3684
