"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","prot_id","entrez_id"
3.56216858010282,3.53715872186786,0.167395983646042,0.194976071443061,36,25,"P15169","CPN1","ENSG00000120054","ENSP00000359446",1369
3.85200664277516,3.82580978583019,0.109897809340429,0.112692494949449,24,12,"O00410","IPO5","ENSG00000065150","ENSP00000420284",3843
3.62821959929189,3.64682015625282,0.0676986282284204,0.0522401656798956,33,18,"P54760","EPHB4","ENSG00000196411","ENSP00000353833",2050
3.34749127379947,3.62084569203283,0.261734813042921,0.39445780957921,25,19,"P04179","SOD2","ENSG00000112096","ENSP00000446252",6648
3.75243072680836,3.77048792817848,0.0932903423984563,0.0674378702999945,19,18,"Q8IWV7","UBR1","ENSG00000159459","ENSP00000290650",197131
4.02192261525575,3.93668585148843,0.147061045298776,0.175526286874299,30,22,"P25786","PSMA1","ENSG00000129084","ENSP00000379676",5682
3.60889705969003,3.64357710316986,0.0862119129919812,0.0692752018567929,31,21,"P53602","MVD","ENSG00000167508","ENSP00000301012",4597
3.46925175079198,3.48853112150816,0.077595769168147,0.0764407526801143,14,10,"P25398","RPS12","ENSG00000112306","ENSP00000230050",6206
3.56396778465286,3.55383249881503,0.0664338709323179,0.0800746830977482,13,7,"P35555","FBN1","ENSG00000166147","ENSP00000325527",2200
4.10373554222315,4.08162908398457,0.0829480411042886,0.10257766136195,36,25,"P09104","ENO2","ENSG00000111674","ENSP00000445788",2026
4.23079886115853,4.22518256218613,0.0422703275683872,0.0375566723577631,36,25,"P01042","KNG1","ENSG00000113889","ENSP00000396025",3827
4.03494983411264,4.0384121443234,0.0712248954961926,0.0542030723765384,11,11,"P53396","ACLY","ENSG00000131473","ENSP00000466259",47
3.57451079826153,3.49557121063108,0.102115460093813,0.0967766635821134,32,20,"O00187","MASP2","ENSG00000009724","ENSP00000383690",10747
3.70796257501283,3.72662173859616,0.0509205511245217,0.0596746585058509,23,16,"P09486","SPARC","ENSG00000113140","ENSP00000231061",6678
3.69920848097201,3.66387926343787,0.139859640283734,0.0207840708709013,20,6,"P00568","AK1","ENSG00000106992","ENSP00000494600",203
3.78153472653623,3.89153905185078,0.122298744505837,0.080041620305601,14,10,"P11277","SPTB","ENSG00000070182","ENSP00000495909",6710
3.70411990960609,3.73643063518585,0.107588766632408,0.075527328532615,23,19,"P41240","CSK","ENSG00000103653","ENSP00000220003",1445
3.78789306984463,3.81909728781887,0.132658314115649,0.0769943164483354,30,18,"P10599","TXN","ENSG00000136810","ENSP00000363639",7295
3.71372831039229,3.68274682370332,0.149672019512332,0.184512312555571,19,14,"Q8WXI7","MUC16","ENSG00000181143","ENSP00000381008",94025
3.76844961500371,3.75564870934249,0.0518361784847735,0.0393456270340277,24,13,"Q02809","PLOD1","ENSG00000083444","ENSP00000414443",5351
3.92958705588295,3.92676315568561,0.0564515452497972,0.0777046059221126,26,16,"P50225","SULT1A1","ENSG00000196502","ENSP00000457912",6817
3.7008374427203,3.70903630347255,0.0997656276029431,0.107114111966455,32,25,"P46939","UTRN","ENSG00000152818","ENSP00000356515",7402
3.92158000469697,3.89632090842805,0.206789787252052,0.284112151809102,36,24,"Q9HC38","GLOD4","ENSG00000167699","ENSP00000301329",51031
3.98232088087137,3.9603015736584,0.0590284177495581,0.0763142363685469,15,9,"P07384","CAPN1","ENSG00000014216","ENSP00000435847",823
3.90484679806091,3.90204664844467,0.0556470818483895,0.0653564143796382,24,16,"P36578","RPL4","ENSG00000174444","ENSP00000311430",6124
3.47135143889664,3.74915664992742,0.246448075994696,0.224493334269064,13,15,"P02549","SPTA1","ENSG00000163554","ENSP00000495214",6708
3.86727818793675,3.86242558469547,0.171341276425804,0.199858010961204,31,22,"Q99460","PSMD1","ENSG00000173692","ENSP00000503068",5707
3.51100461857496,3.56727069752791,0.0787899926645441,0.109246708293537,18,10,"P15144","ANPEP","ENSG00000166825","ENSP00000502886",290
3.54151826245962,3.50756306206336,0.096143483125422,0.107696157341476,36,25,"Q04756","HGFAC","ENSG00000109758","ENSP00000372224",3083
3.84627733520347,3.86290369259597,0.0614951260946429,0.046800738070469,26,19,"Q9UNF1","MAGED2","ENSG00000102316","ENSP00000364209",10916
3.7170801138364,3.87288171391361,0.399110483088129,0.216325313226033,9,11,"Q13263","TRIM28","ENSG00000130726","ENSP00000253024",10155
3.73240522690672,3.75634593287371,0.0592791387161472,0.075974172030925,25,13,"Q14766","LTBP1","ENSG00000049323","ENSP00000386043",4052
3.87045507712372,3.7990832934448,0.369999129250289,0.360724783447105,21,12,"P52272","HNRNPM","ENSG00000099783","ENSP00000325732",4670
4.17699831655408,4.14389677090048,0.140450233364282,0.149567471295978,20,14,"Q93099","HGD","ENSG00000113924","ENSP00000283871",3081
4.05579598978531,4.03313352400581,0.108679641900748,0.113417328478513,31,21,"P19367","HK1","ENSG00000156515","ENSP00000415949",3098
3.59183174058034,3.60083967651852,0.0963912461935804,0.126214415993762,34,20,"P00390","GSR","ENSG00000104687","ENSP00000221130",2936
3.98260998187472,3.96934248735547,0.0514041441877802,0.0497374478803794,36,25,"P07225","PROS1","ENSG00000184500","ENSP00000377783",5627
2.88205178322257,2.93761220494781,0.708089539692605,0.72367716297204,29,20,"P07339","CTSD","ENSG00000117984","ENSP00000490344",1509
3.61086695524264,3.60752306731576,0.110901628016178,0.115306070321938,24,10,"P39060","COL18A1","ENSG00000182871","ENSP00000498485",80781
3.7395601787424,3.73028453912376,0.0943592960739432,0.0566055936250038,22,20,"O00750","PIK3C2B","ENSG00000133056","ENSP00000356155",5287
2.33479201640037,2.40462041524381,1.03749412989458,0.660606738689552,15,7,"P00338","LDHA","ENSG00000288299","ENSP00000500621",3939
3.60630210417726,3.41477084445694,0.443361376803338,0.466975122215856,31,22,"P22314","UBA1","ENSG00000130985","ENSP00000366568",7317
2.80245327831267,2.90529469767231,0.472682399966938,0.504806596445752,35,22,"Q13576","IQGAP2","ENSG00000145703","ENSP00000274364",10788
3.69153600228547,3.67398892276999,0.0708932788433231,0.110497260748119,33,22,"Q10471","GALNT2","ENSG00000143641","ENSP00000355632",2590
3.72615873058081,3.72445219586106,0.0422266181641652,0.0566802610652419,18,14,"Q04760","GLO1","ENSG00000124767","ENSP00000362463",2739
3.41573886704548,3.38457326357162,0.336274240690481,0.363789993596,25,16,"P04632","CAPNS1","ENSG00000126247","ENSP00000466601",826
3.6734185229845,3.70406836087745,0.151699647395511,0.118648779821918,34,24,"Q9UGM5","FETUB","ENSG00000090512","ENSP00000396581",26998
3.82019932144188,3.8086589203919,0.196900688470003,0.178725293673713,19,14,"Q96PK6","RBM14","ENSG00000239306","ENSP00000377548",10432
4.077711417287,4.04665132964304,0.0619044690558893,0.1903339569941,22,11,"P55290","CDH13","ENSG00000140945","ENSP00000268613",1012
3.60787969294938,3.60436749774328,0.171828788429081,0.129118660766594,35,25,"Q01518","CAP1","ENSG00000131236","ENSP00000361883",10487
3.89225568421132,3.81538231893762,0.11066563512512,0.129021758421326,36,25,"O43866","CD5L","ENSG00000073754","ENSP00000357156",922
4.16531690777197,4.16017243162524,0.0417591745838276,0.0362079546456725,36,25,"P08603","CFH","ENSG00000000971","ENSP00000356399",3075
3.72922062929573,3.71301579348181,0.206602079103531,0.193290994525485,29,22,"P24821","TNC","ENSG00000041982","ENSP00000265131",3371
3.79880856481898,3.78680837699099,0.124906184327386,0.135143190414633,31,21,"Q13200","PSMD2","ENSG00000175166","ENSP00000414061",5708
2.69366955214528,2.57062101489519,0.2965263569275,0.0463055195661638,17,8,"P00491","PNP","ENSG00000198805","ENSP00000450663",4860
3.55888836642608,3.55608085087646,0.0437678269521039,0.0463219775432763,15,8,"Q14315","FLNC","ENSG00000128591","ENSP00000327145",2318
3.48227163229011,3.51450863190733,0.0753408879406133,0.0683612878501168,28,16,"Q04917","YWHAH","ENSG00000128245","ENSP00000408468",7533
3.44927147380222,3.44301944835706,0.31776200346193,0.30195633317126,25,18,"Q14203","DCTN1","ENSG00000204843","ENSP00000377571",1639
3.90284969992412,3.90621922816537,0.0633581986981844,0.0859421722747151,34,20,"Q9UNZ2","NSFL1C","ENSG00000088833","ENSP00000338643",55968
4.0583020446626,4.00409007859249,0.120057908569812,0.144718288917176,22,13,"Q9Y613","FHOD1","ENSG00000135723","ENSP00000258201",29109
3.07956394097598,2.78341847071042,1.16626696513963,1.09758789741109,36,25,"P08697","SERPINF2","ENSG00000276838","ENSP00000488707",5345
4.01036696846469,4.01530549563606,0.062745500407112,0.0493037679953473,10,12,"P05166","PCCB","ENSG00000114054","ENSP00000251654",5096
4.0092807831305,3.939286499805,0.187055484019711,0.196962702752961,28,20,"Q9BQ52","ELAC2","ENSG00000006744","ENSP00000337445",60528
3.73218233941291,3.78074610774694,0.201756423755236,0.248581815944762,28,20,"O43143","DHX15","ENSG00000109606","ENSP00000336741",1665
3.80830815011609,3.81396800325221,0.0562085672122769,0.0627036030435941,36,23,"P26639","TARS1","ENSG00000113407","ENSP00000424387",6897
4.20923087708158,4.19951726844476,0.078562552511381,0.0685732448771285,36,25,"P02766","TTR","ENSG00000118271","ENSP00000477599",7276
4.02616389361034,3.92269462220729,0.103505273625189,0.207994068897875,30,20,"Q7KZ85","SUPT6H","ENSG00000109111","ENSP00000338143",6830
3.12742979270679,3.19437787476551,0.241584917682975,0.221051268287522,29,21,"Q15485","FCN2","ENSG00000160339","ENSP00000291744",2220
3.68078264161533,3.72246367564498,0.0645564559059391,0.0455529061493861,22,12,"Q13509","TUBB3","ENSG00000258947","ENSP00000450538",10381
3.78278223845654,3.88210850427221,0.11858960981486,0.0303516510763122,12,6,"Q15080","NCF4","ENSG00000275990","ENSP00000486744",4689
3.68534312575282,3.80761221846662,0.258782272837155,0.221486390180079,30,22,"P31939","ATIC","ENSG00000138363","ENSP00000388675",471
3.76550792306445,3.61496341463607,0.121242565241101,0.191742870396871,13,9,"P48147","PREP","ENSG00000085377","ENSP00000499089",5550
3.68631545520562,3.67584111413925,0.136456723761155,0.119452971728248,36,25,"P36980","CFHR2","ENSG00000080910","ENSP00000356385",3080
4.01822472310926,4.00854770379382,0.0672186781407464,0.0511275099257078,36,25,"O95445","APOM","ENSG00000235754","ENSP00000397018",55937
3.64418646579214,3.69976098369369,0.03275954635681,0.159485556781654,15,5,"Q1KMD3","HNRNPUL2","ENSG00000214753","ENSP00000301785",221092
3.97038360907931,4.02275591526874,0.0587227801236938,0.0712106809975172,16,8,"P43121","MCAM","ENSG00000076706","ENSP00000264036",4162
3.51674907292857,3.48766299644005,0.124375348793878,0.0840182984309728,32,21,"P22891","PROZ","ENSG00000126231","ENSP00000364697",8858
3.8073010716424,3.80361157121047,0.143482083585074,0.108640786553451,34,23,"P11021","HSPA5","ENSG00000044574","ENSP00000324173",3309
3.63423946798183,3.61721161728808,0.0573517542700191,0.0561816873558973,25,20,"O75351","VPS4B","ENSG00000119541","ENSP00000238497",9525
3.8948980844675,3.81699858204088,0.148007970390255,0.111738849141476,18,12,"P15311","EZR","ENSG00000092820","ENSP00000338934",7430
3.61635511006899,3.60829422869452,0.0393541274478627,0.0824920387544787,12,11,"P26022","PTX3","ENSG00000163661","ENSP00000295927",5806
3.36197603462843,3.33776416015952,0.073073670663428,0.0367643196979653,12,10,"Q08257","CRYZ","ENSG00000116791","ENSP00000359909",1429
3.77561584499142,3.77316275007057,0.0408654080848583,0.0441356697342381,33,19,"P05186","ALPL","ENSG00000162551","ENSP00000363973",249
4.13549324823488,4.15120589245078,0.0734329260006841,0.0713388941151458,36,24,"Q16851","UGP2","ENSG00000169764","ENSP00000418619",7360
4.21503754317409,4.22564976503508,0.048001269622933,0.0498571243807075,36,25,"P02749","APOH","ENSG00000091583","ENSP00000205948",350
3.00632264048652,3.09055391655145,0.170618749665687,0.235472505674251,27,14,"P07359","GP1BA","ENSG00000185245","ENSP00000329380",2811
3.51364132970146,3.55408525511645,0.168886255361718,0.10803693927507,24,16,"Q13177","PAK2","ENSG00000180370","ENSP00000314067",5062
3.51138304976839,3.43725507744597,0.301647699295438,0.255408894224671,34,21,"O15230","LAMA5","ENSG00000130702","ENSP00000252999",3911
3.51965732383995,3.56175503781466,0.374966141510361,0.361555157966708,34,21,"Q99497","PARK7","ENSG00000116288","ENSP00000465404",11315
4.12242296012095,4.11469429745606,0.107914081626647,0.103472940739745,36,23,"Q9NY33","DPP3","ENSG00000254986","ENSP00000435284",10072
3.64193105801016,3.6569344302621,0.0540968042423825,0.0531359146421176,33,19,"Q3LXA3","TKFC","ENSG00000149476","ENSP00000431844",26007
3.80496161668184,3.82041839835949,0.0995220320356215,0.138564116036087,17,14,"Q6PI48","DARS2","ENSG00000117593","ENSP00000497091",55157
3.4652235141963,3.41700153948513,0.172089414200893,0.175792976368096,32,23,"P05154","SERPINA5","ENSG00000188488","ENSP00000450484",5104
3.38262856200712,3.44858272037757,0.170623094144715,0.159946254465698,29,21,"Q9BXR6","CFHR5","ENSG00000134389","ENSP00000256785",81494
3.58315466994347,3.58146040282759,0.192598588656653,0.212415276307034,28,20,"Q9H299","SH3BGRL3","ENSG00000142669","ENSP00000270792",83442
3.4525428184617,3.47619787858649,0.118219511512243,0.102544863566824,16,15,"P24298","GPT","ENSG00000167701","ENSP00000433586",2875
3.85505376217062,3.81216370831991,0.0539944370412185,0.0734593752524361,29,19,"Q13451","FKBP5","ENSG00000096060","ENSP00000349811",2289
3.34857779903119,3.39392928201711,0.175117396468617,0.184258026513925,20,15,"P62249","RPS16","ENSG00000105193","ENSP00000251453",6217
3.77151682281505,3.76101354478923,0.0553828374462613,0.0644402459274798,22,18,"P05451","REG1A","ENSG00000115386","ENSP00000233735",5967
3.81849827660535,3.82003071785907,0.0968927829823287,0.090018840298455,30,20,"Q9NXE4","SMPD4","ENSG00000136699","ENSP00000405187",55627
3.66996832093161,3.6492770944169,0.156649492464575,0.153670738988919,30,21,"P50440","GATM","ENSG00000171766","ENSP00000379895",2628
3.74417523575201,3.81793301830334,0.100198711838988,0.147063362305166,22,15,"P54886","ALDH18A1","ENSG00000059573","ENSP00000360268",5832
2.78241506516384,2.75346391445695,0.289531975434282,0.241610223582196,10,7,"P09172","DBH","ENSG00000123454","ENSP00000376776",1621
3.82113609969098,3.80516427673167,0.0690930232122642,0.0565443608575666,36,25,"P36955","SERPINF1","ENSG00000282307","ENSP00000488386",5176
3.92260622260848,3.87876804602877,0.0634362781728104,0.126435664793011,31,20,"P10645","CHGA","ENSG00000276781","ENSP00000478198",1113
3.53662902458709,3.55784092850352,0.106482911164214,0.110397336602767,28,17,"Q13884","SNTB1","ENSG00000172164","ENSP00000378965",6641
3.49124295509052,3.49540099044945,0.183682545805399,0.19535097676752,27,20,"O00299","CLIC1","ENSG00000226651","ENSP00000406335",1192
3.34269754069592,3.40764783448135,0.305350909173446,0.324086821403735,13,12,"P21796","VDAC1","ENSG00000213585","ENSP00000378484",7416
4.22538954214339,4.21456554618728,0.0471090046893744,0.0442807907360941,36,25,"P04003","C4BPA","ENSG00000123838","ENSP00000356037",722
3.94602195696955,4.06205770396061,0.322391728524617,0.357563729176313,36,25,"Q07960","ARHGAP1","ENSG00000175220","ENSP00000310491",392
3.78865471666018,3.79775003800877,0.137682051949909,0.102635862535579,35,25,"P02775","PPBP","ENSG00000163736","ENSP00000296028",5473
3.56241825105181,3.53741017802509,0.188709114488472,0.112505791437913,28,20,"P01773","IGHV3-30","ENSG00000282777","ENSP00000488205",NA
3.89675246066702,3.89325635712089,0.129526383116627,0.170942189832306,21,17,"O14672","ADAM10","ENSG00000137845","ENSP00000260408",102
3.81783954872188,3.86860724889493,0.177741889410918,0.0416694685110882,14,9,"P09417","QDPR","ENSG00000151552","ENSP00000422759",5860
3.66701842596811,3.69018255122756,0.187604040893437,0.131718741995018,15,13,"Q15365","PCBP1","ENSG00000169564","ENSP00000305556",5093
3.56169039409419,3.6350431945234,0.387920143652384,0.251562355628995,26,22,"P80723","BASP1","ENSG00000176788","ENSP00000476090",10409
3.74652697671321,3.66249325964305,0.125878822579931,0.117477132168356,32,24,"Q9UI17","DMGDH","ENSG00000132837","ENSP00000255189",29958
2.85413197210801,2.77767928705421,0.377213364766772,0.342822789651103,36,23,"P01034","CST3","ENSG00000101439","ENSP00000381448",1471
3.48719272349271,3.49370782761144,0.121689863769805,0.106986765834271,13,8,"P09467","FBP1","ENSG00000165140","ENSP00000498145",2203
3.79233152383779,3.74864672211276,0.0742917946359065,0.0733846644033969,36,25,"P06681","C2","ENSG00000231543","ENSP00000400097",717
4.04085031320816,4.04469739448463,0.0953603406244858,0.059047312404,36,25,"P43652","AFM","ENSG00000079557","ENSP00000226355",173
3.73663296975893,3.72676347517465,0.329739110545406,0.378144659966138,24,14,"Q15075","EEA1","ENSG00000102189","ENSP00000317955",8411
3.81134951456675,3.84087816064034,0.0803092441444296,0.0351067751755597,23,22,"P23368","ME2","ENSG00000082212","ENSP00000321070",4200
3.78153763060855,3.79767013815664,0.130927088443559,0.0913598631592876,31,24,"Q9UL25","RAB21","ENSG00000080371","ENSP00000261263",23011
3.74811442234572,3.72917798540371,0.171654791170665,0.254540356025387,36,23,"P41226","UBA7","ENSG00000182179","ENSP00000333266",7318
3.72080888652756,3.70926137392618,0.041454971558455,0.0548221080671243,13,9,"P49736","MCM2","ENSG00000073111","ENSP00000420007",4171
3.45347844018245,3.6277586895316,0.289160777155021,0.390751840817172,18,13,"P26599","PTBP1","ENSG00000011304","ENSP00000489604",5725
3.58206038252829,3.59081066873314,0.101029897287977,0.190540068301928,25,14,"Q6UX04","CWC27","ENSG00000153015","ENSP00000426802",10283
3.76012232303992,3.82040017461502,0.0730550511791559,0.16110991898054,17,13,"Q9UMX5","NENF","ENSG00000117691","ENSP00000355955",29937
3.3735837986212,3.2349547577943,0.358199637384965,0.457337151586578,18,12,"P05091","ALDH2","ENSG00000111275","ENSP00000403349",217
3.73629288018872,3.75420385149805,0.115401565205885,0.0885808201482613,13,5,"O75390","CS","ENSG00000062485","ENSP00000449571",1431
3.40369280077112,3.35670526472486,0.170472521653787,0.189513248578592,26,16,"P11226","MBL2","ENSG00000165471","ENSP00000363079",4153
3.87133580891041,3.9073459668983,0.146018436595606,0.0727242909786375,28,17,"P00352","ALDH1A1","ENSG00000165092","ENSP00000297785",216
3.74306292166706,3.78622500754454,0.205026258889235,0.215161282587352,15,10,"Q9Y230","RUVBL2","ENSG00000183207","ENSP00000471524",10856
3.89216529527241,3.79573429758812,0.254273583016486,0.34833063720741,35,24,"P04406","GAPDH","ENSG00000111640","ENSP00000229239",2597
4.05809478338478,4.02902542527489,0.0390602955343748,0.140151399919934,36,25,"Q99683","MAP3K5","ENSG00000197442","ENSP00000351908",4217
3.53058081324791,3.74020842978645,0.463287904903003,0.350345552240921,31,24,"P36222","CHI3L1","ENSG00000133048","ENSP00000255409",1116
3.65188128801281,3.53776481120077,0.162302405167325,0.301663128812411,29,20,"Q8NBS9","TXNDC5","ENSG00000239264","ENSP00000369081",81567
2.9556010202461,2.8451524078912,0.494073514384889,0.45629223463971,30,20,"P54136","RARS1","ENSG00000113643","ENSP00000231572",5917
3.83603100086729,3.85969736324232,0.183207915799391,0.194099983230427,34,23,"Q12931","TRAP1","ENSG00000126602","ENSP00000459385",10131
3.73576334108402,3.70455529665279,0.0617904196084484,0.0578729769648733,36,25,"Q14520","HABP2","ENSG00000148702","ENSP00000277903",3026
3.92581728160665,3.90767635583986,0.0770394117446819,0.0718732173729347,20,16,"P26640","VARS1","ENSG00000231116","ENSP00000415316",7407
3.40773869480244,3.38204464050145,0.128177150546991,0.114602213598403,25,22,"P55058","PLTP","ENSG00000100979","ENSP00000335290",5360
3.18003397140886,3.15788859948459,0.276306642473693,0.27849611132969,25,8,"Q13103","SPP2","ENSG00000072080","ENSP00000362466",6694
2.92056094316274,2.91354643139398,0.510316627348954,0.495074931092138,36,22,"Q13867","BLMH","ENSG00000108578","ENSP00000261714",642
4.01405288114199,3.99635859430022,0.183816155765195,0.208516611322687,36,23,"P31040","SDHA","ENSG00000073578","ENSP00000426514",6389
3.60017845523354,3.58372442775734,0.0467427140008221,0.0527471869018893,36,25,"P36959","GMPR","ENSG00000137198","ENSP00000259727",2766
3.70791941924442,3.7737654673645,0.215112769518911,0.190645121501582,19,10,"Q9Y2X3","NOP58","ENSG00000055044","ENSP00000388905",51602
3.97102464415025,3.98292406551187,0.269564355175381,0.265194299166812,30,24,"P14780","MMP9","ENSG00000100985","ENSP00000361405",4318
3.5476752664934,3.58761373796379,0.457572892017199,0.437996204256143,23,18,"P30613","PKLR","ENSG00000262785","ENSP00000461487",5313
3.38125787291981,3.3531477552934,0.160149293482926,0.145287147486871,15,12,"Q5T013","HYI","ENSG00000178922","ENSP00000461969",81888
3.71095623235592,3.72590469189994,0.208253624293964,0.237546770374004,31,20,"P23396","RPS3","ENSG00000149273","ENSP00000432542",6188
3.83682909583385,3.84873684152054,0.0949199241102737,0.111538552132755,31,19,"P41250","GARS1","ENSG00000106105","ENSP00000502296",2617
3.86478424188982,3.73698925902968,0.176470185190768,0.192405326700352,34,25,"P02751","FN1","ENSG00000115414","ENSP00000394423",2335
4.02266659749697,4.06317274675948,0.0464630708959288,0.0449754322046723,16,14,"Q9NZ08","ERAP1","ENSG00000164307","ENSP00000296754",51752
3.8768395613275,3.87598935662867,0.0735038595727817,0.0539238592735739,34,24,"Q00688","FKBP3","ENSG00000100442","ENSP00000216330",2287
3.66147675910845,3.64825123192825,0.0660807405657844,0.101002922850444,36,23,"Q04695","KRT17","ENSG00000128422","ENSP00000308452",3872
3.75397609669644,3.75150568329155,0.0515311767724088,0.0631613509989081,36,25,"P04075","ALDOA","ENSG00000149925","ENSP00000456020",226
2.73881616155988,2.80324164215103,0.171498300916081,0.153495747659061,22,10,"P38606","ATP6V1A","ENSG00000114573","ENSP00000273398",523
3.72181544518207,3.72277574032386,0.153832839958322,0.190096790642951,21,15,"Q15833","STXBP2","ENSG00000076944","ENSP00000470313",6813
3.68261589400935,3.66710700508041,0.0619035052910066,0.0952358223075697,36,24,"Q13835","PKP1","ENSG00000081277","ENSP00000263946",5317
4.13988945137888,4.14459072114992,0.101805242443278,0.0658808535955037,36,25,"P34932","HSPA4","ENSG00000170606","ENSP00000302961",3308
3.11658838092782,3.04837104569492,0.212933584805203,0.215718357096345,14,10,"P00918","CA2","ENSG00000104267","ENSP00000285379",760
3.61565562447019,3.5741095119096,0.0616036799818501,0.0570109810546181,11,7,"Q9Y6I3","EPN1","ENSG00000063245","ENSP00000270460",29924
3.94745998482673,3.95052710790261,0.192457003365255,0.179137851759091,28,15,"Q9HDC9","APMAP","ENSG00000101474","ENSP00000395874",57136
3.59537035744781,3.51728621464492,0.390701370874483,0.334088214175265,19,12,"P13667","PDIA4","ENSG00000155660","ENSP00000499129",9601
3.45412644925979,3.45648526385599,0.080353101495807,0.0928351753779987,26,15,"Q8NBP7","PCSK9","ENSG00000169174","ENSP00000501004",255738
3.89280154412208,3.87864371329947,0.0725559814101025,0.104905903556396,24,16,"P35237","SERPINB6","ENSG00000124570","ENSP00000369896",5269
3.90131811413291,3.9033431150559,0.0702449792080822,0.106340241053853,18,13,"O15511","ARPC5","ENSG00000162704","ENSP00000352918",10092
3.64226504343559,3.6634567310338,0.133995290138287,0.142778470643422,32,23,"P00488","F13A1","ENSG00000124491","ENSP00000264870",2162
3.34365465526988,3.3576963812883,0.217570765947379,0.180478346216655,36,25,"P05543","SERPINA7","ENSG00000123561","ENSP00000329374",6906
2.35906110427941,2.98265216809177,1.16725458370083,1.1023262012926,29,23,"Q16363","LAMA4","ENSG00000112769","ENSP00000374114",3910
3.6660927755244,3.6547868663277,0.0556861268569483,0.0648880865944107,35,22,"Q9Y265","RUVBL1","ENSG00000284901","ENSP00000495296",8607
2.73639185740919,2.67849443447511,0.368789525074831,0.168732899454395,16,9,"P63104","YWHAZ","ENSG00000164924","ENSP00000379287",7534
3.9196272399635,3.9605613434864,0.203675061598179,0.193077084376639,26,19,"P05787","KRT8","ENSG00000170421","ENSP00000447566",3856
3.79843561591402,3.70668160357219,0.276194512066473,0.356930125606305,27,21,"O00391","QSOX1","ENSG00000116260","ENSP00000356574",5768
3.39470906145247,3.4409807249222,0.24351914825081,0.200832085824497,32,23,"P52907","CAPZA1","ENSG00000116489","ENSP00000263168",829
3.23562206766565,3.26563821068918,0.633645567242867,0.629526423514825,14,15,"Q15631","TSN","ENSG00000211460","ENSP00000399735",7247
3.68284423562557,3.68167717633711,0.052596530060267,0.072194071487111,26,13,"Q96J42","TXNDC15","ENSG00000113621","ENSP00000423609",79770
3.38392241304942,3.32308736682106,0.091675894130592,0.051896220736566,10,7,"O95479","H6PD","ENSG00000049239","ENSP00000366620",9563
3.83361830654433,3.82253178056118,0.237146958431036,0.250713575568661,26,17,"Q99729","HNRNPAB","ENSG00000197451","ENSP00000351108",3182
3.95860404059139,3.92999659814427,0.08740011786141,0.0835656808615058,15,9,"P43243","MATR3","ENSG00000280987","ENSP00000423533",9782
4.10342860286164,4.09806336865085,0.129665280983197,0.117716042968441,32,23,"P12109","COL6A1","ENSG00000142156","ENSP00000355180",1291
3.83177542700814,3.81203136775785,0.0882941897155457,0.0660108622716955,36,25,"O14791","APOL1","ENSG00000100342","ENSP00000411507",8542
3.93165474982269,3.93766851554969,0.106895947431668,0.121518391249704,36,25,"P00748","F12","ENSG00000131187","ENSP00000253496",2161
3.69277545020298,3.69059758342028,0.0803442513149573,0.0918336241748471,24,14,"P03950","ANG","ENSG00000214274","ENSP00000336762",283
3.82507812718451,3.75746000640404,0.117074044299885,0.0955917303198756,19,14,"Q15185","PTGES3","ENSG00000110958","ENSP00000482075",10728
3.60387019309481,3.59600554116995,0.239622438328022,0.221326961712908,29,22,"O75356","ENTPD5","ENSG00000187097","ENSP00000451810",957
4.28038875866785,4.26915943540914,0.0445952586507121,0.0502845476227957,36,25,"P00450","CP","ENSG00000047457","ENSP00000418773",1356
4.02401101924986,4.02396550007988,0.0380688413347582,0.0575636127640059,32,23,"Q00839","HNRNPU","ENSG00000153187","ENSP00000482621",3192
3.33455087057165,3.27842912240283,0.166689916729423,0.204123271156936,25,22,"Q13790","APOF","ENSG00000175336","ENSP00000381250",319
3.63852038050066,3.72642041219262,0.357366902154621,0.301703918055297,27,22,"Q9Y446","PKP3","ENSG00000184363","ENSP00000434517",11187
4.03268955665453,4.04787675328162,0.0543422523703986,0.057195317854138,16,16,"Q9P260","RELCH","ENSG00000134444","ENSP00000494314",57614
3.87828382384793,3.84190687540749,0.224805912149053,0.205255369582491,32,22,"P21333","FLNA","ENSG00000196924","ENSP00000408921",2316
3.68113091162035,3.66729699203111,0.0642178353943003,0.129964875051969,36,22,"P31949","S100A11","ENSG00000163191","ENSP00000271638",6282
3.83342673215067,3.798115721739,0.0811397136907262,0.0976623173304116,36,21,"P62241","RPS8","ENSG00000142937","ENSP00000379888",6202
4.19883025601222,4.14355015960393,0.0505741410491898,0.115335158698613,36,25,"P02760","AMBP","ENSG00000106927","ENSP00000265132",259
3.59719592778159,3.57113078841942,0.125837439359203,0.140000856045358,22,12,"P07711","CTSL","ENSG00000135047","ENSP00000503897",1514
3.50551673301099,3.51033200885064,0.0568888195706207,0.0438640534958178,14,8,"Q96G03","PGM2","ENSG00000169299","ENSP00000371393",55276
3.62424348225397,3.56115270962633,0.246989574235269,0.239779559642468,34,23,"P11047","LAMC1","ENSG00000135862","ENSP00000258341",3915
3.5895205295704,3.58730631339069,0.147153667032751,0.0741214327054214,34,23,"P02776","PF4","ENSG00000163737","ENSP00000296029",5196
4.29399472370375,4.27750461648517,0.0440486035567688,0.0420300019997717,36,25,"P02774","GC","ENSG00000145321","ENSP00000273951",2638
