"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","entrez_id","protein_id"
-0.207229172724798,-0.408892166020386,0.702316037971135,0.81782689687138,34,36,"A0A0B4J1Y8","IGLV9-49","ENSG00000223350","28773","ENSP00000414456"
-0.137490517853817,-0.0835954276667772,0.364494938899778,0.412539961691508,34,36,"P24593","IGFBP5","ENSG00000115461","3488","ENSP00000233813"
-0.0558855525518342,0.049130556306109,0.551103624638886,0.519868315616024,34,36,"P01766","IGHV3-13","ENSG00000211942","28449","ENSP00000488851"
0.0551572848566064,0.139288724496919,0.299331741386088,0.454626530244312,24,24,"P04745","AMY1A; AMY1C; AMY1B","ENSG00000237763","276; 278; 277",NA
-0.137181635810142,0.0900735323606869,0.922105383550341,0.85658510347039,22,25,"P08294","SOD3","ENSG00000109610","6649","ENSP00000371554"
-0.152972082546273,0.156401798185509,0.302878170199484,0.481081137517629,34,36,"P80188","LCN2","ENSG00000148346","3934","ENSP00000362108"
-0.53877259452445,-0.0517949962266243,0.455860331021307,0.578421498159364,34,36,"P11597","CETP","ENSG00000087237","1071","ENSP00000369106"
0.0987376648948158,-0.0550378251159873,0.297486705616124,0.423050081178436,34,36,"A0A0C4DH34","IGHV4-28","ENSG00000282726","28400","ENSP00000488402"
-0.144949773070135,0.680548295791575,0.323636734363844,0.674875936547612,12,11,"P06753","TPM3","ENSG00000143549","7170","ENSP00000357521"
-0.553992828975619,-0.387573996667262,0.520590924268071,0.878367838238128,18,18,"P01715","IGLV3-1","ENSG00000211673","28809","ENSP00000374854"
0.00187570256395452,0.255095645976383,0.239706525492929,0.352388041774286,23,23,"Q13740","ALCAM","ENSG00000170017","214","ENSP00000305988"
-0.0284181701388263,-0.207177805484442,0.737181816832937,0.669988884827909,34,36,"A0A0G2JS06","IGLV5-39","ENSG00000281536","28782","ENSP00000487241"
0.0397517429659588,-0.242279725485814,0.31432181630044,0.453996773985484,23,25,"Q6Q788","APOA5","ENSG00000110243","116519","ENSP00000227665"
-0.334990479506666,-0.0137138916373255,0.307086615148339,0.441175899370608,23,25,"Q7Z7M0","MEGF8","ENSG00000105429","1954","ENSP00000334219"
0.263201227178798,0.101747154730004,0.350221867841993,0.280916029090813,18,18,"P01721","IGLV6-57","ENSG00000211640","28778","ENSP00000374820"
0.327262363750613,-0.0687074678669439,0.622016329576551,0.822598273130066,29,30,"P62805","HIST1H4A; HIST1H4F; HIST1H4D; HIST1H4J; HIST2H4A; HIST2H4B; HIST1H4H; HIST1H4C; HIST4H4; HIST1H4E; HIST1H4I; HIST1H4B; HIST1H4K; HIST1H4L","ENSG00000197061","8359; 8361; 8360; 8363; 8370; 554313; 8365; 8364; 121504; 8367; 8294; 8366; 8362; 8368","ENSP00000479106"
-0.121670042173985,-0.065393707317846,0.498170002566776,0.848006638043089,34,36,"Q15848","ADIPOQ","ENSG00000181092","9370","ENSP00000320709"
-0.0348783273841558,0.00393822022816842,0.407213686164919,0.323752305963724,34,36,"P34096","RNASE4","ENSG00000258818","6038","ENSP00000452245"
-0.0616161427480662,-0.0752970460205983,0.391908398098331,0.352474777625181,34,36,"P01718","IGLV3-27","ENSG00000211658","28791","ENSP00000374839"
-0.0266623284843739,-0.0774184453297553,0.436271569550653,0.40613036188592,34,36,"A0A0B4J1U3","IGLV1-36","ENSG00000211655","28826","ENSP00000479309"
-0.122306831139018,-0.0165194598979087,0.300386545285972,0.374982530160857,34,36,"P01344","IGF2","ENSG00000167244","3481","ENSP00000370802"
0.00333624422413973,0.0417373514030204,0.231335704805731,0.452681974715426,17,17,"Q13508","ART3","ENSG00000156219","419","ENSP00000343843"
-0.208488606595149,0.0597072914557617,0.216050586904128,0.311489040878251,34,36,"P16070","CD44","ENSG00000026508","960","ENSP00000389830"
-0.498635739397871,0.36889751082789,0.469051610780337,0.64063846242068,23,23,"P61204","ARF3","ENSG00000134287","377","ENSP00000256682"
-0.0174139544882974,0.0589270318645238,0.424970536358607,0.448339660249894,34,36,"P01601","IGKV1D-16; IGKC","ENSG00000241244","28901; 3514","ENSP00000418200"
-0.144712953626744,0.164775649808211,0.315395831068965,0.627856893616398,23,23,"P31146","CORO1A","ENSG00000102879","11151","ENSP00000219150"
0.111466282938061,0.0509461421854821,0.427775354235716,0.402638832785432,12,13,"Q9UJJ9","GNPTG","ENSG00000090581","84572","ENSP00000204679"
-0.241799485191271,0.108689164894333,0.374030759974237,0.428679196087758,34,36,"Q16853","AOC3","ENSG00000131471","8639","ENSP00000312326"
-0.169808994395937,-0.0820801388460346,0.310168845920179,0.416493234179584,23,25,"Q16270","IGFBP7","ENSG00000163453","3490","ENSP00000295666"
-0.107887499059266,-0.0215486254490579,0.342415425921666,0.26917927540844,34,36,"P13598","ICAM2","ENSG00000108622","3384","ENSP00000392634"
-0.18687418936889,0.0763055272522483,0.232061768701475,0.417940257699823,23,23,"P07942","LAMB1","ENSG00000091136","3912","ENSP00000222399"
0.0759722187885223,-0.127165469436269,0.472522747954598,0.486190509788996,34,36,"P10124","SRGN","ENSG00000122862","5552","ENSP00000242465"
-0.374451380205322,-0.105414268304834,0.327907867945996,0.642373168676796,34,36,"Q9NZK5","CECR1; ADA2","ENSG00000093072","51816","ENSP00000382731"
-0.0108638517359497,-0.00930518049897097,0.280978757820177,0.357439574508154,34,36,"A0A0C4DH55","IGKV3D-7","ENSG00000228325","28877","ENSP00000487088"
-0.372362341619903,-0.0265254650291715,0.516140890027543,0.984702767432566,22,24,"Q9UM47","NOTCH3","ENSG00000074181","4854","ENSP00000263388"
-0.187869304012748,-0.0753443047224572,0.786914212236529,0.743209738305888,28,29,"P81605","DCD","ENSG00000161634","117159","ENSP00000293371"
-0.345191675554561,-0.438561957530247,0.699101791836193,0.979829658342319,18,17,"P32754","HPD",NA,"3242","ENSP00000441677"
0.0380022888611518,-0.073808995337818,0.15792314486764,0.212082086743478,6,5,"P54652","HSPA2","ENSG00000126803","3306","ENSP00000378199"
-0.122207595226022,-0.0393945146993815,0.257335905921609,0.317664992906634,29,30,"P39060","COL18A1","ENSG00000182871","80781","ENSP00000498485"
-0.173147949902889,0.0894242854257611,0.363849579955772,0.768266570478393,18,17,"P04424","ASL","ENSG00000126522","435","ENSP00000307188"
-0.0968670725535333,0.0548488209825049,0.333740162155986,0.511309015624445,34,36,"P07477","PRSS1","ENSG00000274247","5644","ENSP00000479217"
-0.112417485140873,0.0582393185790672,0.199769026693503,0.210247839865801,29,30,"Q9H8L6","MMRN2","ENSG00000173269","79812","ENSP00000361097"
-0.13830527432306,-0.0733408914753302,0.247407054029571,0.340070817621711,18,17,"P01137","TGFB1",NA,"7040",NA
-0.326664652029409,-0.321902694273556,0.684383823142774,0.67584150261973,34,36,"P01703","IGLV1-40","ENSG00000211653","28825","ENSP00000479659"
-0.216829753992039,-0.0770335435848209,0.298116428849917,0.452716519445821,28,30,"Q99969","RARRES2","ENSG00000106538","5919","ENSP00000223271"
-0.366512742506762,-0.00892027853650986,0.249050407123745,0.204225290602367,6,6,"P12814","ACTN1","ENSG00000072110","87","ENSP00000377941"
-0.559517138268153,-0.233887122138756,0.822209883282874,0.675631809924095,18,18,"A0A075B6J1","IGLV5-37","ENSG00000281471","28783","ENSP00000487591"
-0.057026547708331,-0.0891354404782135,0.484402820136274,0.550513439464152,34,36,"A0A075B6I9","IGLV7-46","ENSG00000211649","28775","ENSP00000374830"
-0.134265485358299,0.0919539730483603,0.322187801399341,0.637078501331479,28,29,"P07333","CSF1R","ENSG00000182578","1436","ENSP00000286301"
-0.0535219217518891,0.37157968718564,0.937665749059093,2.82580884838642,6,6,"Q9NZT1","CALML5","ENSG00000178372","51806","ENSP00000369689"
-0.0415868193248719,0.213056188407947,0.376300878131324,2.36442611986088,6,6,"P20930","FLG","ENSG00000143631","2312","ENSP00000357789"
-0.0169803933603623,-0.0405551134655795,0.265101531699151,0.615743664805871,24,24,"Q8WWA0","ITLN1","ENSG00000179914","55600","ENSP00000323587"
-0.0743099632414363,-0.0380124564929735,0.412213255248839,0.655403916408846,28,29,"P30740","SERPINB1","ENSG00000021355","1992","ENSP00000370115"
-0.161844887929512,0.0765095395132773,0.346839417319351,0.91799201986844,12,12,"P00325","ADH1B",NA,"125","ENSP00000306606"
-0.184915148150425,0.160323472189596,0.22714104240472,0.46359669172434,23,23,"P23284","PPIB","ENSG00000166794","5479","ENSP00000300026"
0.190930058109829,-0.115585813647049,0.589717021506093,0.842796625830613,29,30,"Q5QNW6","HIST2H2BF","ENSG00000203814","440689","ENSP00000445831"
-0.382463431959342,-0.0792854191851526,0.38258070763258,0.390911471307099,23,23,"Q13822","ENPP2","ENSG00000136960","5168","ENSP00000259486"
0.0334845409224706,-0.0940338553405908,0.273772753795581,0.308393132869283,12,11,"Q9Y646","CPQ","ENSG00000104324","10404","ENSP00000220763"
0.126407954809229,0.42666016868534,0.850610618307449,1.8895873682504,11,12,"Q9Y623","MYH4","ENSG00000264424","4622","ENSP00000255381"
-0.0485967081741232,0.0869894576690154,0.573453067061191,0.627617007207392,28,31,"A1L4H1","SSC5D","ENSG00000179954","284297","ENSP00000374274"
-0.322056254500041,-0.117233760375907,0.306029835581845,0.757389889645225,23,23,"P27797","CALR","ENSG00000179218","811","ENSP00000320866"
-0.242054192770718,-0.0406144553211699,0.488251147975381,0.518499672189273,34,36,"P01709","IGLV2-8","ENSG00000278196","28817","ENSP00000482937"
0.0384461580052992,-0.076206369431563,0.579853041172476,0.61145900239411,29,30,"Q8NBJ4","GOLM1","ENSG00000135052","51280","ENSP00000373364"
-0.00867914824144482,0.0317808182604698,0.302627321349345,0.376425513480367,34,36,"Q10588","BST1","ENSG00000109743","683","ENSP00000265016"
0.00487047192831551,0.266257933351539,0.502410398252054,1.00987636461048,11,12,"P16930","FAH","ENSG00000103876","2184","ENSP00000385080"
0.133879498682985,0.415262381505272,0.271148814421862,0.90631486677742,6,6,"Q15828","CST6","ENSG00000175315","1474","ENSP00000311313"
-0.0497139630700201,0.0807635358969972,0.354406954739273,0.602966509654408,22,23,"Q06830","PRDX1","ENSG00000117450","5052","ENSP00000407034"
0.240951754156906,0.29260959149954,0.174865633515226,0.268098830358772,12,11,"P19022","CDH2","ENSG00000170558","1000","ENSP00000269141"
-0.0582371174906291,0.0939086874547186,0.451688262419173,0.560065072870882,18,17,"P55774","CCL18; LOC101060271","ENSG00000278006","6362","ENSP00000483347"
0.105731611565912,-0.304590904068831,0.191577615875754,0.263658432790601,17,17,"O75356","ENTPD5","ENSG00000187097","957","ENSP00000335246"
-0.362201853060382,0.39659535701341,0.771011191705192,0.813432964195463,22,24,"O00151","PDLIM1","ENSG00000107438","9124","ENSP00000360305"
-0.211999947111256,-0.263511735593481,0.331439137550891,0.373273570615717,18,18,"A0A075B6K2","IGLV3-12",NA,"28802","ENSP00000374848"
-0.145046720227873,0.105479668311538,0.392981987625796,0.303912704860931,28,29,"O75144","ICOSLG; LOC102723996","ENSG00000277117","23308; 102723996","ENSP00000339477"
-0.502313383123681,-0.064339045843916,0.46343673971803,0.57521096640359,34,36,"P13727","PRG2","ENSG00000186652","5553","ENSP00000312134"
-0.181020974897669,0.135129159648031,0.221957725564603,0.41391346566843,28,29,"P35555","FBN1",NA,"2200","ENSP00000325527"
-0.216012750947593,0.091906130752375,1.01670299068547,2.39490998798753,6,6,"P31151","S100A7","ENSG00000143556","6278","ENSP00000357711"
0.212589112111778,2.62907726585666,1.61274570480552,3.93575250884453,6,6,"Q04695","KRT17","ENSG00000128422","3872","ENSP00000308452"
-0.0616630623467371,0.0553633051327962,0.256258140126636,0.259937558831249,18,19,"P19021","PAM","ENSG00000145730","5066","ENSP00000306100"
-0.148391500972263,-0.0937441968434229,0.310610284443223,0.406781686340356,28,29,"P40189","IL6ST","ENSG00000134352","3572","ENSP00000370698"
0.0978994112171972,0.107825290391111,0.375359571891568,0.469904612763303,18,17,"P23141","CES1","ENSG00000198848","1066","ENSP00000460045"
-0.575302605319447,-0.60327141077433,0.71598698936109,0.594615506690962,11,12,"P07738","BPGM","ENSG00000172331","669","ENSP00000342032"
-0.323466559587974,-0.267594168674576,0.946947394198411,1.17812198820961,28,29,"A0A075B6K6","IGLV4-3","ENSG00000211672","28786","ENSP00000374853"
0.0338191906127216,-0.00494993526586872,0.215688529701333,0.367392031823416,23,23,"P05121","SERPINE1","ENSG00000106366","5054","ENSP00000223095"
-0.0343246722075108,-0.0755075598718324,0.359879723240181,0.400876144690562,34,36,"P15151","PVR",NA,"5817","ENSP00000340870"
-0.135175677685567,-0.226482396518242,0.708991930331473,0.892538907105955,34,36,"P01704","IGLV2-14","ENSG00000211666","28815","ENSP00000374847"
0.0442634635718461,-0.122951448542509,0.554257804992883,0.333491808418237,34,36,"A0A0C4DH68","IGKV2-24","ENSG00000282671","28923","ENSP00000488087"
-0.305879682251588,-0.054121119209448,0.78341061665525,0.979208201809783,34,36,"P08246","ELANE","ENSG00000277571","1991","ENSP00000488075"
-0.229986412018384,-0.287964942316491,0.920582496169433,0.918999387256787,24,24,"A0A075B6K0","IGLV3-16",NA,"28799","ENSP00000374846"
-0.164458753710933,-0.134711354590052,0.552288192854315,0.966684737810311,18,17,"P00352","ALDH1A1","ENSG00000165092","216","ENSP00000297785"
-0.141175496680484,-0.259337855847769,0.28829051228912,0.307256248895288,18,17,"P10586","PTPRF","ENSG00000142949","5792","ENSP00000353030"
-0.29734017494307,0.00374635240854271,0.293181021501265,0.393831728585289,18,17,"P10619","CTSA","ENSG00000064601","5476","ENSP00000493613"
-0.00928193211734639,-0.688763837699766,0.785992294131088,1.1911708657753,23,23,"P02792","FTL","ENSG00000087086","2512","ENSP00000366525"
-0.138696111005209,-0.108052241415135,0.322080228226006,0.427068141929734,23,23,"Q8WWZ8","OIT3","ENSG00000138315","170392","ENSP00000333900"
0.125150404049909,-0.173072165531392,1.15182466912824,0.379216507026047,12,12,"P02730","SLC4A1","ENSG00000004939","6521","ENSP00000262418"
-0.317891346071443,-0.160961403197643,0.486342384660525,0.291099934194464,18,19,"P54802","NAGLU","ENSG00000108784","4669","ENSP00000225927"
-0.0838778055732878,0.286081282025678,0.409615660182923,0.427461915391487,12,11,"P12821","ACE","ENSG00000159640","1636","ENSP00000290866"
0.390748223726857,-0.154643076995266,0.653276365849916,0.532423555767749,12,11,"Q02818","NUCB1","ENSG00000104805","4924","ENSP00000385923"
-0.0818438825192214,0.0772295371078505,0.481597036509421,0.641045520947836,23,23,"Q9H4A9","DPEP2","ENSG00000167261","64174","ENSP00000377430"
-0.0470720594515867,0.150602132302438,0.220604783124573,0.395646630731758,34,36,"Q9Y6Z7","COLEC10","ENSG00000184374","10584","ENSP00000332723"
0.135164974798865,-0.0793679819266986,0.319438064966789,0.232914452475424,12,11,"O15204","ADAMDEC1","ENSG00000134028","27299","ENSP00000256412"
-0.0743493849636933,0.104866848582325,0.596842578149302,0.917959910306701,23,24,"P06732","CKM","ENSG00000104879","1158","ENSP00000221476"
-1.17738093053402,-0.638282597269389,0.687085716935934,1.8536147277502,23,23,"P80511","S100A12","ENSG00000163221","6283","ENSP00000357726"
-0.0956524949528621,0.0452908858902536,0.239568763972595,0.35747726148058,18,17,"P07237","P4HB","ENSG00000185624","5034","ENSP00000327801"
0.0743739758857508,-0.398284338360601,0.77612129886637,0.886151026216512,34,36,"A0A075B6I0","IGLV8-61","ENSG00000211638","28774","ENSP00000374818"
-0.095667063132403,-0.137998728470407,0.722584116543468,0.584412433463596,34,36,"A0A0A0MS14","IGHV1-45","ENSG00000282776","28466","ENSP00000488436"
-2.92620470402891,0.0541854428398221,4.09600919981306,5.53434323674309,6,6,"Q5D862","FLG2","ENSG00000143520","388698","ENSP00000373370"
-0.127946971050497,-0.0993378971969235,0.539401894253607,0.714730237312905,17,17,"P05164","MPO","ENSG00000005381","4353","ENSP00000225275"
-0.222310290527479,0.26530371616769,0.423097039986261,0.658984119973651,23,23,"P08514","ITGA2B","ENSG00000005961","3674","ENSP00000262407"
-0.166732895198651,-0.362683111958787,0.724699147010745,0.871391754812995,34,36,"P01705","IGLV2-23","ENSG00000211660","28813","ENSP00000374841"
-0.479271865026818,-0.233793475349973,0.499343263613899,0.444245984420906,17,17,"P28827","PTPRM","ENSG00000173482","5797","ENSP00000463325"
-0.388817586292842,-0.10712446035135,1.47015086389017,1.03470012413445,17,17,"A0A075B6I1","IGLV4-60","ENSG00000211639","28785","ENSP00000374819"
0.00532238328763446,-0.0114589467643346,0.261107720114274,0.378278271609061,34,36,"Q9NPR2","SEMA4B",NA,"10509","ENSP00000332204"
-0.30317033959396,0.203797714608067,0.502541642230778,0.718228063840991,28,29,"P52566","ARHGDIB","ENSG00000111348","397","ENSP00000228945"
-0.402534654909699,0.113452782416579,0.42145457917903,0.365845518032929,22,25,"Q9NPY3","CD93","ENSG00000125810","22918","ENSP00000246006"
0.107185519919803,0.288253736123068,0.26920223991031,0.426982939047287,22,23,"Q9H4G4","GLIPR2","ENSG00000122694","152007","ENSP00000367196"
-0.0735955139872135,0.0659675480611952,0.298252440271825,0.341022863632197,34,36,"P17813","ENG","ENSG00000106991","2022","ENSP00000362299"
0.0256568995793661,0.266264669731837,0.255952484169759,0.257993355726712,6,6,"P35590","TIE1","ENSG00000066056","7075","ENSP00000361554"
-0.216899683583938,0.288380347199498,0.359569161867904,1.89791095363812,12,11,"P04792","HSPB1","ENSG00000106211","3315","ENSP00000248553"
-0.247852215218599,-0.213418130796525,0.488519535397362,0.863217375484906,23,24,"P68363","TUBA1B","ENSG00000123416","10376","ENSP00000336799"
-0.536239860213434,-0.251720530149275,0.770299785632206,1.2348950835701,12,12,"P08319","ADH4","ENSG00000198099","127","ENSP00000424630"
-0.0612564297636426,0.206099344675223,0.382539186822462,0.504498103916992,6,6,"O43707","ACTN4","ENSG00000282844","81","ENSP00000489220"
-0.0753592446747429,-0.128452135620074,0.268950300502484,0.277511414698548,17,17,"A0A0C4DH39","IGHV1-58","ENSG00000211968","28464","ENSP00000488516"
-0.322985070029637,-0.208884893337668,0.43805158450047,0.5598632811478,23,23,"P23470","PTPRG","ENSG00000144724","5793","ENSP00000295874"
0.0886045673827813,0.0167391521053478,0.348778716676068,0.573171645636748,29,30,"Q86TH1","ADAMTSL2","ENSG00000197859","9719","ENSP00000346478"
0.169263746196414,-0.00165128925123301,0.389593761041573,0.4035466189194,18,17,"Q96RD9","FCRL5","ENSG00000143297","83416","ENSP00000354691"
0.0364639361879586,0.235848722372999,0.736109223477128,0.866476016322127,23,23,"Q12794","HYAL1","ENSG00000114378","3373","ENSP00000378576"
-0.304486264534222,-0.164388072223796,0.208903112415542,0.267657248133732,11,12,"P09382","LGALS1","ENSG00000100097","3956","ENSP00000215909"
-0.129627038997004,0.00569262166742205,0.75803679084968,0.649635445409258,34,36,"A0A0A0MT36","LOC652775; IGKV6D-21","ENSG00000225523","28870","ENSP00000413304"
-0.341517639275821,-0.108222029060971,0.734563920362052,0.945663988523476,34,36,"P59665","DEFA1; DEFA1B","ENSG00000206047","1667; 728358","ENSP00000496058"
-0.0687656774421649,0.184961364580841,0.349745329401616,0.605984316680613,17,17,"Q8TDL5","BPIFB1","ENSG00000125999","92747","ENSP00000253354"
0.0440929617596365,-0.0813746477512416,0.847165460922475,0.53120821711614,18,17,"P07307","ASGR2","ENSG00000161944","433","ENSP00000347140"
0.0964859491487367,0.114095227458873,0.183739667860336,0.166921543534133,12,12,"P15907","ST6GAL1","ENSG00000073849","6480","ENSP00000169298"
0.127443261562852,0.00409349271414235,0.334406756443052,0.434703610784299,12,12,"P50281","MMP14","ENSG00000157227","4323","ENSP00000308208"
0.00117866002274169,0.300120452955526,0.452325735866934,0.765585454243559,28,31,"Q8WZ75","ROBO4","ENSG00000154133","54538","ENSP00000304945"
-0.23001455097083,-0.576629446514422,0.54398737300699,1.47909434005633,18,17,"Q9UEW3","MARCO","ENSG00000019169","8685","ENSP00000318916"
-0.0306562772351686,-0.412843965964061,0.427545454223347,0.350810855235834,12,11,"P09668","CTSH","ENSG00000103811","1512","ENSP00000220166"
-0.033173859468384,0.0596491668004962,0.737671117552595,0.691444185908466,17,17,"P62987","UBA52","ENSG00000221983","7311","ENSP00000472264"
-0.304403600440556,0.177456287389304,0.241126110474656,0.545963049374165,12,11,"O75083","WDR1","ENSG00000071127","9948","ENSP00000427687"
0.330211711456812,0.43060859531528,1.003360322115,1.82880255043681,12,11,"Q02413","DSG1","ENSG00000134760","1828","ENSP00000257192"
-0.0671128953761314,-0.149916205134227,0.212542199948528,0.198093300534791,18,17,"O43505","B3GNT1; B4GAT1","ENSG00000174684","11041","ENSP00000309096"
-1.57741935087206,-0.178799778297906,2.69513203931122,1.0976831584432,12,11,"Q8N6C8","LILRA3","ENSG00000276175","11026","ENSP00000482971"
0.314553176595102,-0.654998901176671,0.783915242878396,0.636945391639451,29,30,"Q8WUA8","TSKU","ENSG00000182704","25987","ENSP00000482145"
-0.378079932539552,-0.299833241170696,0.727760460420181,1.39416290459184,12,11,"P01854","IGHE","ENSG00000276192","3497","ENSP00000481089"
-0.111009229459793,-0.0414676826348233,0.424809571352856,0.387012043507266,23,23,"P05019","IGF1","ENSG00000017427","3479","ENSP00000337612"
-0.198328782076937,-0.0720923086707933,0.266501424901811,0.529142017880656,12,11,"P35579","MYH9","ENSG00000100345","4627","ENSP00000216181"
-0.0698869306331649,-0.0506158917886158,0.15456444968422,0.203897245443629,12,11,"O94985","CLSTN1","ENSG00000171603","22883","ENSP00000366513"
-0.125291138564994,0.0223307208742977,0.538039595837434,0.35251786175449,11,11,"Q9HBR0","SLC38A10","ENSG00000157637","124565","ENSP00000363891"
0.061888199657939,-0.0730344555942172,0.365380725456175,0.640867382739593,23,23,"O75874","IDH1","ENSG00000138413","3417","ENSP00000260985"
-0.277017358466002,-0.367094270124564,0.826337107510345,0.754839112552545,12,11,"P23381","WARS","ENSG00000140105","7453","ENSP00000376620"
-0.0962260641403588,-0.0942080418920568,0.233634595495465,0.317680221207522,23,25,"Q8IXL6","FAM20C","ENSG00000177706","56975","ENSP00000499851"
-0.071843293029148,-0.294967096057236,0.376557511266483,0.674083759109368,18,17,"P27487","DPP4","ENSG00000197635","1803","ENSP00000353731"
-0.179186763984216,-0.198394840630207,0.373408140959198,0.329079874219426,23,23,"P54289","CACNA2D1","ENSG00000153956","781","ENSP00000349320"
-0.216668818988479,-0.120615492931795,0.413525581903935,0.574230797827417,17,18,"Q16627","CCL14","ENSG00000277236","6358","ENSP00000487948"
-0.243283070724123,0.174197249765882,0.327063409800045,0.528995446092113,29,30,"P31995","FCGR2C; FCGR2B",NA,"9103; 2213",NA
-0.173355450226608,-0.134783469406862,0.360521248448937,0.486366076260751,34,36,"P13987","CD59","ENSG00000085063","966","ENSP00000494884"
0.0646615004423697,-0.358304408987727,0.777354120048091,1.20057907355325,29,30,"Q16777","HIST2H2AC","ENSG00000184260","8338","ENSP00000332194"
0.0533320279658319,-0.0215845883445446,0.422242479876733,0.520794692708263,34,36,"P28799","GRN","ENSG00000030582","2896","ENSP00000053867"
0.0829243740626428,0.334686948588173,0.281034530425599,0.917688011690493,6,6,"P24298","GPT","ENSG00000167701","2875","ENSP00000433586"
-0.171923628135382,0.0579814680206306,0.309355538891214,1.01687874420588,12,11,"P05451","REG1A","ENSG00000115386","5967","ENSP00000233735"
-0.147068278221037,0.0481667423552796,0.354491336359105,0.43001814736145,23,23,"Q07507","DPT","ENSG00000143196","1805","ENSP00000356791"
-0.359185577753373,0.165082966382177,0.525630712611901,0.720533939831216,12,11,"Q86UX7","FERMT3","ENSG00000149781","83706","ENSP00000339950"
-0.132275503857613,-0.0180504678912511,0.410172328102238,0.322273193261354,12,13,"P00533","EGFR","ENSG00000146648","1956","ENSP00000345973"
-0.0762193053738355,0.074280112291176,0.0868937025105705,2.79189085881848,6,6,"Q53RT3","ASPRV1","ENSG00000244617","151516","ENSP00000315383"
0.0043246334906748,-0.149524466215263,0.207303148152089,0.38631846002718,34,36,"Q12907","LMAN2","ENSG00000169223","10960","ENSP00000303366"
-0.193191533544319,-0.116471609658374,0.275597375225787,0.247975348907109,12,11,"Q9P232","CNTN3","ENSG00000113805","5067","ENSP00000263665"
-0.0193211362163731,0.242747981390282,0.391889974570729,0.707804038784229,18,17,"P15153","RAC2","ENSG00000128340","5880","ENSP00000249071"
-0.240536019118716,-0.21968581747692,0.289842259840931,0.373973980242434,17,17,"P05556","ITGB1","ENSG00000150093","3688","ENSP00000502882"
-0.510876834808577,0.0536784759533835,0.468586111708801,0.48266649146505,18,17,"P10599","TXN","ENSG00000136810","7295","ENSP00000363639"
-0.264097262804291,0.0548601393989872,0.358896183443172,0.370062064233002,34,36,"Q9UNN8","PROCR","ENSG00000101000","10544","ENSP00000216968"
-0.221959897692272,0.213048199750036,0.387709547216031,0.603393360477868,17,17,"P08567","PLEK","ENSG00000115956","5341","ENSP00000234313"
-0.2223911283666,-0.435721740069244,0.371195694249185,0.673332065929938,18,17,"Q9UBR2","CTSZ","ENSG00000101160","1522","ENSP00000217131"
-0.00166836401449746,-0.157821462750699,0.375352774490273,0.537639384778545,11,12,"A0A0A0MRZ9","IGLV5-52","ENSG00000211643","28779","ENSP00000374824"
0.235599961024899,0.0938417521957146,0.248080051765402,0.229057261940057,12,11,"P78509","RELN","ENSG00000189056","5649","ENSP00000345694"
-0.954102850223721,-0.489175648874316,0.320728441181587,0.440106234495618,5,6,"P00451","F8","ENSG00000185010","2157","ENSP00000327895"
0.00102017288239394,-0.00558791068871856,0.307254635608499,0.457153469454022,12,11,"O43493","TGOLN2",NA,NA,"ENSP00000366603"
-0.0683827731626873,0.129615914338319,0.191321290739492,0.436882325032873,28,29,"Q92859","NEO1","ENSG00000067141","4756","ENSP00000341198"
-0.261691818261386,-0.371886287431501,0.305125910300791,0.260516762820655,12,11,"P08174","CD55","ENSG00000196352","1604","ENSP00000356031"
-0.0681305488746641,-0.157857871553051,0.442000073969041,0.38324878468715,17,17,"A0A0C4DH24","IGKV6-21","ENSG00000282210","28906","ENSP00000488349"
0.181722493209467,0.0739732679782597,0.418289404200199,0.924004014351581,12,11,"P08670","VIM","ENSG00000026025","7431","ENSP00000446007"
-0.0782718223525968,0.0428704997604566,0.206321095114463,0.161767973800406,29,30,"P11279","LAMP1","ENSG00000185896","3916","ENSP00000333298"
0.120762621427723,0.238103858844949,0.1613439374776,0.851275568870213,6,6,"P03973","SLPI","ENSG00000124107","6590","ENSP00000342082"
0.24142971527433,0.0971166219130888,0.309001191016918,0.724428612334256,11,12,"Q8TAA3","PSMA8","ENSG00000154611","143471","ENSP00000409284"
0.346174962317764,-0.203097261305266,0.803312085801155,1.18102176110375,29,30,"P84243","H3F3A; H3F3AP4; H3F3B","ENSG00000132475","3020; 440926; 3021","ENSP00000254810"
-0.16918154746719,-0.782453747260947,1.24819401007135,1.7986053343542,34,36,"A0A075B6I4","IGLV10-54","ENSG00000211642","28772","ENSP00000374822"
-0.171213305549464,-0.068348792326996,0.416602172974234,0.383803661781655,34,36,"P16035","TIMP2","ENSG00000035862","7077","ENSP00000262768"
-0.281055495232833,0.101266948678812,0.205373429740909,0.340238243704244,28,29,"P20774","OGN","ENSG00000106809","4969","ENSP00000364711"
-0.0707225183017899,0.0962573932630121,0.699839256525749,0.618942201890853,17,18,"O95810","SDPR; CAVIN2","ENSG00000168497","8436","ENSP00000305675"
-0.208445847546683,0.127955110052681,0.4509985384066,0.287232964432001,12,11,"Q12884","FAP","ENSG00000078098","2191","ENSP00000188790"
0.100390979473305,-0.0921017251419063,0.418568163417777,0.662007783748473,23,23,"P00390","GSR","ENSG00000104687","2936","ENSP00000221130"
0.398488251430207,0.430537784591895,0.284279274422375,1.1082057271429,12,11,"Q13867","BLMH","ENSG00000108578","642","ENSP00000261714"
